0,0.968561173968
1,0.968561173968
2,0.968561173968
3,0.968561173968
4,0.968561173968
5,0.968561173968
6,0.968561173968
7,0.968561173968
8,0.968561173968
9,0.968561173968
10,0.968561173968
11,0.968561173968
12,0.968561173968
13,0.968561173968
14,0.968561173968
15,0.968561173968
16,0.968561173968
17,0.968561173968
18,0.968561173968
19,0.968561173968
20,0.968561173968
21,0.968561173968
22,0.968561173968
23,0.968561173968
24,0.968561173968
25,0.968561173968
26,0.968561173968
27,0.968561173968
28,0.968561173968
29,0.968561173968
30,0.968561173968
31,0.968561173968
32,0.968561173968
33,0.968561173968
34,0.968561173968
35,0.968561173968
36,0.968561173968
37,0.968561173968
38,0.968561173968
39,0.968561173968
40,0.968561173968
41,0.968561173968
42,0.968561173968
43,0.968561173968
44,0.968561173968
45,0.968561173968
46,0.968561173968
47,0.968561173968
48,0.968561173968
49,0.968561173968
50,0.968561173968
51,0.968561173968
52,0.968561173968
53,0.968561173968
54,0.968561173968
55,0.968561173968
56,0.968561173968
57,0.968561173968
58,0.968561173968
59,0.968561173968
60,0.968561173968
61,0.968561173968
62,0.968561173968
63,0.968561173968
64,0.968561173968
65,0.968561173968
66,0.968561173968
67,0.968561173968
68,0.968561173968
69,0.968561173968
70,0.968561173968
71,0.968561173968
72,0.968561173968
73,0.968561173968
74,0.968561173968
75,0.968561173968
76,0.968561173968
77,0.968561173968
78,0.968561173968
79,0.968561173968
80,0.968561173968
81,0.968561173968
82,0.968561173968
83,0.968561173968
84,0.968561173968
85,0.968561173968
86,0.968561173968
87,0.968561173968
88,0.968561173968
89,0.968561173968
90,0.968561173968
91,0.968561173968
92,0.968561173968
93,0.968561173968
94,0.968561173968
95,0.968561173968
96,0.968561173968
97,0.968561173968
98,0.968561173968
99,0.968561173968
100,0.968561173968
101,0.968561173968
102,0.968561173968
103,0.968561173968
104,0.968561173968
105,0.968561173968
106,0.968561173968
107,0.968561173968
108,0.968561173968
109,0.968561173968
110,0.968561173968
111,0.968561173968
112,0.968561173968
113,0.968561173968
114,0.968561173968
115,0.968561173968
116,0.968561173968
117,0.968561173968
118,0.968561173968
119,0.968561173968
120,0.968561173968
121,0.968561173968
122,0.968561173968
123,0.968561173968
124,0.968561173968
125,0.968561173968
126,0.968561173968
127,0.968561173968
128,0.968561173968
129,0.968561173968
130,0.968561173968
131,0.968561173968
132,0.968561173968
133,0.968561173968
134,0.968561173968
135,0.968561173968
136,0.968561173968
137,0.968561173968
138,0.968561173968
139,0.968561173968
140,0.968561173968
141,0.968561173968
142,0.968561173968
143,0.968561173968
144,0.968561173968
145,0.968561173968
146,0.968561173968
147,0.968561173968
148,0.968561173968
149,0.968561173968
150,0.968561173968
151,0.968561173968
152,0.968561173968
153,0.968561173968
154,0.968561173968
155,0.968561173968
156,0.968561173968
157,0.968561173968
158,0.968561173968
159,0.968561173968
160,0.968561173968
161,0.968561173968
162,0.968561173968
163,0.968561173968
164,0.968561173968
165,0.968561173968
166,0.968561173968
167,0.968561173968
168,0.968561173968
169,0.968561173968
170,0.968561173968
171,0.968561173968
172,0.968561173968
173,0.968561173968
174,0.968561173968
175,0.968561173968
176,0.968561173968
177,0.968561173968
178,0.968561173968
179,0.968561173968
180,0.968561173968
181,0.968561173968
182,0.968561173968
183,0.968561173968
184,0.968561173968
185,0.968561173968
186,0.968561173968
187,0.968561173968
188,0.968561173968
189,0.968561173968
190,0.968561173968
191,0.968561173968
192,0.968561173968
193,0.968561173968
194,0.968561173968
195,0.968561173968
196,0.968561173968
197,0.968561173968
198,0.968561173968
199,0.968561173968
200,0.981119450075
201,0.981119450075
202,0.981119450075
203,0.981119450075
204,0.981119450075
205,0.981119450075
206,0.981119450075
207,0.981119450075
208,0.981119450075
209,0.981119450075
210,0.981119450075
211,0.981119450075
212,0.981119450075
213,0.981119450075
214,0.981119450075
215,0.981119450075
216,0.981119450075
217,0.981119450075
218,0.981119450075
219,0.981119450075
220,0.981119450075
221,0.981119450075
222,0.981119450075
223,0.981119450075
224,0.981119450075
225,0.981119450075
226,0.981119450075
227,0.981119450075
228,0.981119450075
