0,0.125147036007
1,0.125147036007
2,0.125147036007
3,0.125147036007
4,0.125147036007
5,0.125147036007
6,0.125147036007
7,0.125147036007
8,0.125147036007
9,0.125147036007
10,0.125147036007
11,0.125147036007
12,0.125147036007
13,0.125147036007
14,0.125147036007
15,0.125147036007
16,0.125147036007
17,0.125147036007
18,0.125147036007
19,0.125147036007
20,0.125147036007
21,0.125147036007
22,0.125147036007
23,0.125147036007
24,0.125147036007
25,0.125147036007
26,0.125147036007
27,0.125147036007
28,0.125147036007
29,0.125147036007
30,0.125147036007
31,0.125147036007
32,0.125147036007
33,0.125147036007
34,0.125147036007
35,0.125147036007
36,0.125147036007
37,0.125147036007
38,0.125147036007
39,0.125147036007
40,0.125147036007
41,0.125147036007
42,0.125147036007
43,0.125147036007
44,0.125147036007
45,0.125147036007
46,0.125147036007
47,0.125147036007
48,0.125147036007
49,0.125147036007
50,0.125147036007
51,0.125147036007
52,0.125147036007
53,0.125147036007
54,0.125147036007
55,0.125147036007
56,0.125147036007
57,0.125147036007
58,0.125147036007
59,0.125147036007
60,0.125147036007
61,0.125147036007
62,0.125147036007
63,0.125147036007
64,0.125147036007
65,0.125147036007
66,0.125147036007
67,0.125147036007
68,0.125147036007
69,0.125147036007
70,0.125147036007
71,0.125147036007
72,0.125147036007
73,0.125147036007
74,0.125147036007
75,0.125147036007
76,0.125147036007
77,0.125147036007
78,0.125147036007
79,0.125147036007
80,0.125147036007
81,0.125147036007
82,0.125147036007
83,0.125147036007
84,0.125147036007
85,0.125147036007
86,0.125147036007
87,0.125147036007
88,0.125147036007
89,0.125147036007
90,0.125147036007
91,0.125147036007
92,0.125147036007
93,0.125147036007
94,0.125147036007
95,0.125147036007
96,0.125147036007
97,0.125147036007
98,0.125147036007
99,0.125147036007
100,0.125147036007
101,0.125147036007
102,0.125147036007
103,0.125147036007
104,0.125147036007
105,0.125147036007
106,0.125147036007
107,0.125147036007
108,0.125147036007
109,0.125147036007
110,0.125147036007
111,0.125147036007
112,0.125147036007
113,0.125147036007
114,0.125147036007
115,0.125147036007
116,0.125147036007
117,0.125147036007
118,0.125147036007
119,0.125147036007
120,0.125147036007
121,0.125147036007
122,0.125147036007
123,0.125147036007
124,0.125147036007
125,0.125147036007
126,0.125147036007
127,0.125147036007
128,0.125147036007
129,0.125147036007
130,0.125147036007
131,0.125147036007
132,0.125147036007
133,0.125147036007
134,0.125147036007
135,0.125147036007
136,0.125147036007
137,0.125147036007
138,0.125147036007
139,0.125147036007
140,0.125147036007
141,0.125147036007
142,0.125147036007
