0,0.668267927099
1,0.668267927099
2,0.668267927099
3,0.668267927099
4,0.668267927099
5,0.668267927099
6,0.668267927099
7,0.668267927099
8,0.668267927099
9,0.668267927099
10,0.668267927099
11,0.668267927099
12,0.668267927099
13,0.668267927099
14,0.668267927099
15,0.668267927099
16,0.668267927099
17,0.668267927099
18,0.668267927099
19,0.668267927099
20,0.668267927099
21,0.668267927099
22,0.668267927099
23,0.668267927099
24,0.668267927099
25,0.668267927099
26,0.668267927099
27,0.668267927099
28,0.668267927099
29,0.668267927099
30,0.668267927099
31,0.668267927099
32,0.668267927099
33,0.668267927099
34,0.668267927099
35,0.668267927099
36,0.668267927099
37,0.668267927099
38,0.668267927099
39,0.668267927099
40,0.668267927099
41,0.668267927099
42,0.668267927099
43,0.668267927099
44,0.668267927099
45,0.668267927099
46,0.668267927099
47,0.668267927099
48,0.668267927099
49,0.668267927099
50,0.668267927099
51,0.668267927099
52,0.668267927099
53,0.668267927099
54,0.668267927099
55,0.668267927099
56,0.668267927099
57,0.668267927099
58,0.668267927099
59,0.668267927099
60,0.668267927099
61,0.668267927099
62,0.668267927099
63,0.668267927099
64,0.668267927099
65,0.668267927099
66,0.668267927099
67,0.668267927099
68,0.668267927099
69,0.668267927099
70,0.668267927099
71,0.668267927099
72,0.668267927099
73,0.668267927099
74,0.668267927099
75,0.668267927099
76,0.668267927099
77,0.668267927099
78,0.668267927099
79,0.668267927099
80,0.668267927099
81,0.668267927099
82,0.668267927099
83,0.668267927099
84,0.668267927099
85,0.668267927099
86,0.668267927099
87,0.668267927099
88,0.668267927099
89,0.668267927099
90,0.668267927099
91,0.668267927099
92,0.668267927099
93,0.668267927099
94,0.668267927099
95,0.668267927099
96,0.668267927099
97,0.668267927099
98,0.668267927099
99,0.668267927099
100,0.668267927099
101,0.668267927099
102,0.668267927099
103,0.668267927099
104,0.668267927099
105,0.668267927099
106,0.668267927099
107,0.668267927099
108,0.668267927099
109,0.668267927099
110,0.668267927099
111,0.668267927099
112,0.668267927099
113,0.668267927099
114,0.668267927099
115,0.668267927099
116,0.668267927099
117,0.668267927099
118,0.668267927099
119,0.668267927099
120,0.668267927099
121,0.668267927099
122,0.668267927099
123,0.668267927099
124,0.668267927099
125,0.668267927099
126,0.668267927099
127,0.668267927099
128,0.668267927099
129,0.668267927099
130,0.668267927099
131,0.668267927099
132,0.668267927099
133,0.668267927099
134,0.668267927099
135,0.668267927099
136,0.668267927099
137,0.668267927099
138,0.668267927099
139,0.668267927099
140,0.668267927099
141,0.668267927099
142,0.668267927099
143,0.668267927099
144,0.668267927099
145,0.668267927099
146,0.668267927099
147,0.668267927099
148,0.668267927099
149,0.668267927099
150,0.668267927099
151,0.668267927099
152,0.668267927099
153,0.668267927099
154,0.668267927099
155,0.668267927099
156,0.668267927099
157,0.668267927099
158,0.668267927099
159,0.668267927099
160,0.668267927099
161,0.668267927099
162,0.668267927099
163,0.668267927099
164,0.668267927099
165,0.668267927099
166,0.668267927099
167,0.668267927099
168,0.668267927099
169,0.668267927099
170,0.668267927099
171,0.668267927099
172,0.668267927099
173,0.668267927099
174,0.668267927099
175,0.668267927099
176,0.668267927099
177,0.668267927099
178,0.668267927099
179,0.668267927099
180,0.668267927099
181,0.668267927099
182,0.668267927099
183,0.668267927099
184,0.668267927099
185,0.668267927099
186,0.668267927099
187,0.668267927099
188,0.668267927099
189,0.668267927099
190,0.668267927099
191,0.668267927099
192,0.668267927099
193,0.668267927099
194,0.668267927099
195,0.668267927099
196,0.668267927099
197,0.668267927099
198,0.668267927099
199,0.668267927099
200,0.665034912695
201,0.665034912695
202,0.665034912695
203,0.665034912695
204,0.665034912695
205,0.665034912695
206,0.665034912695
207,0.665034912695
208,0.665034912695
209,0.665034912695
210,0.665034912695
211,0.665034912695
212,0.665034912695
213,0.665034912695
214,0.665034912695
215,0.665034912695
216,0.665034912695
217,0.665034912695
218,0.665034912695
219,0.665034912695
220,0.665034912695
221,0.665034912695
222,0.665034912695
223,0.665034912695
224,0.665034912695
225,0.665034912695
226,0.665034912695
227,0.665034912695
228,0.665034912695
229,0.665034912695
230,0.665034912695
231,0.665034912695
232,0.665034912695
233,0.665034912695
234,0.665034912695
235,0.665034912695
236,0.665034912695
237,0.665034912695
238,0.665034912695
239,0.665034912695
240,0.665034912695
241,0.665034912695
242,0.665034912695
243,0.665034912695
244,0.665034912695
245,0.665034912695
246,0.665034912695
247,0.665034912695
248,0.665034912695
249,0.665034912695
250,0.665034912695
251,0.665034912695
252,0.665034912695
253,0.665034912695
254,0.665034912695
255,0.665034912695
256,0.665034912695
257,0.665034912695
258,0.665034912695
259,0.665034912695
260,0.665034912695
261,0.665034912695
262,0.665034912695
263,0.665034912695
264,0.665034912695
265,0.665034912695
266,0.665034912695
267,0.665034912695
268,0.665034912695
269,0.665034912695
270,0.665034912695
271,0.665034912695
272,0.665034912695
273,0.665034912695
274,0.665034912695
275,0.665034912695
276,0.665034912695
277,0.665034912695
278,0.665034912695
279,0.665034912695
280,0.665034912695
281,0.665034912695
282,0.665034912695
283,0.665034912695
284,0.665034912695
285,0.665034912695
286,0.665034912695
287,0.665034912695
288,0.665034912695
289,0.665034912695
290,0.665034912695
291,0.665034912695
292,0.665034912695
293,0.665034912695
294,0.665034912695
295,0.665034912695
296,0.665034912695
297,0.665034912695
298,0.665034912695
299,0.665034912695
300,0.665034912695
301,0.665034912695
302,0.665034912695
303,0.665034912695
304,0.665034912695
305,0.665034912695
306,0.665034912695
307,0.665034912695
308,0.665034912695
309,0.665034912695
310,0.665034912695
311,0.665034912695
312,0.665034912695
313,0.665034912695
314,0.665034912695
315,0.665034912695
316,0.665034912695
317,0.665034912695
318,0.665034912695
319,0.665034912695
320,0.665034912695
321,0.665034912695
322,0.665034912695
323,0.665034912695
324,0.665034912695
325,0.665034912695
326,0.665034912695
327,0.665034912695
328,0.665034912695
329,0.665034912695
330,0.665034912695
331,0.665034912695
332,0.665034912695
333,0.665034912695
334,0.665034912695
335,0.665034912695
336,0.665034912695
337,0.665034912695
338,0.665034912695
339,0.665034912695
340,0.665034912695
341,0.665034912695
342,0.665034912695
343,0.665034912695
344,0.665034912695
345,0.665034912695
346,0.665034912695
347,0.665034912695
