0,0.587693323082
1,0.587693323082
2,0.587693323082
3,0.587693323082
4,0.587693323082
5,0.587693323082
6,0.587693323082
7,0.587693323082
8,0.587693323082
9,0.587693323082
10,0.587693323082
11,0.587693323082
12,0.587693323082
13,0.587693323082
14,0.587693323082
15,0.587693323082
16,0.587693323082
17,0.587693323082
18,0.587693323082
19,0.587693323082
20,0.587693323082
21,0.587693323082
22,0.587693323082
23,0.587693323082
24,0.587693323082
25,0.587693323082
26,0.587693323082
27,0.587693323082
28,0.587693323082
29,0.587693323082
30,0.587693323082
31,0.587693323082
32,0.587693323082
33,0.587693323082
34,0.587693323082
35,0.587693323082
36,0.587693323082
37,0.587693323082
38,0.587693323082
39,0.587693323082
40,0.587693323082
41,0.587693323082
42,0.587693323082
43,0.587693323082
44,0.587693323082
45,0.587693323082
46,0.587693323082
47,0.587693323082
48,0.587693323082
49,0.587693323082
50,0.587693323082
51,0.587693323082
52,0.587693323082
53,0.587693323082
54,0.587693323082
55,0.587693323082
56,0.587693323082
57,0.587693323082
58,0.587693323082
59,0.587693323082
60,0.587693323082
61,0.587693323082
62,0.587693323082
63,0.587693323082
64,0.587693323082
65,0.587693323082
66,0.587693323082
67,0.587693323082
68,0.587693323082
69,0.587693323082
70,0.587693323082
71,0.587693323082
72,0.587693323082
73,0.587693323082
74,0.587693323082
75,0.587693323082
76,0.587693323082
77,0.587693323082
78,0.587693323082
79,0.587693323082
80,0.587693323082
81,0.587693323082
82,0.587693323082
83,0.587693323082
84,0.587693323082
85,0.587693323082
86,0.587693323082
87,0.587693323082
88,0.587693323082
89,0.587693323082
90,0.587693323082
91,0.587693323082
92,0.587693323082
93,0.587693323082
94,0.587693323082
95,0.587693323082
96,0.587693323082
97,0.587693323082
98,0.587693323082
99,0.587693323082
100,0.587693323082
101,0.587693323082
102,0.587693323082
103,0.587693323082
104,0.587693323082
105,0.587693323082
106,0.587693323082
107,0.587693323082
108,0.587693323082
109,0.587693323082
110,0.587693323082
111,0.587693323082
112,0.587693323082
113,0.587693323082
114,0.587693323082
115,0.587693323082
116,0.587693323082
117,0.587693323082
118,0.587693323082
119,0.587693323082
120,0.587693323082
121,0.587693323082
122,0.587693323082
123,0.587693323082
124,0.587693323082
125,0.587693323082
126,0.587693323082
127,0.587693323082
128,0.587693323082
129,0.587693323082
130,0.587693323082
131,0.587693323082
132,0.587693323082
133,0.587693323082
134,0.587693323082
135,0.587693323082
136,0.587693323082
137,0.587693323082
138,0.587693323082
139,0.587693323082
140,0.587693323082
141,0.587693323082
142,0.587693323082
143,0.587693323082
144,0.587693323082
145,0.587693323082
146,0.587693323082
147,0.587693323082
148,0.587693323082
149,0.587693323082
150,0.587693323082
151,0.587693323082
152,0.587693323082
153,0.587693323082
154,0.587693323082
155,0.587693323082
156,0.587693323082
157,0.587693323082
158,0.587693323082
159,0.587693323082
160,0.587693323082
161,0.587693323082
162,0.587693323082
163,0.587693323082
164,0.587693323082
165,0.587693323082
166,0.587693323082
167,0.587693323082
168,0.587693323082
169,0.587693323082
170,0.587693323082
171,0.587693323082
172,0.587693323082
173,0.587693323082
174,0.587693323082
175,0.587693323082
176,0.587693323082
177,0.587693323082
178,0.587693323082
179,0.587693323082
180,0.587693323082
181,0.587693323082
182,0.587693323082
183,0.587693323082
184,0.587693323082
185,0.587693323082
186,0.587693323082
187,0.587693323082
188,0.587693323082
189,0.587693323082
190,0.587693323082
191,0.587693323082
192,0.587693323082
193,0.587693323082
194,0.587693323082
195,0.587693323082
196,0.587693323082
197,0.587693323082
198,0.587693323082
199,0.587693323082
200,0.517325883156
201,0.517325883156
202,0.517325883156
203,0.517325883156
204,0.517325883156
