0,0.435085985029
1,0.435085985029
2,0.435085985029
3,0.435085985029
4,0.435085985029
5,0.435085985029
6,0.435085985029
7,0.435085985029
8,0.435085985029
9,0.435085985029
10,0.435085985029
11,0.435085985029
12,0.435085985029
13,0.435085985029
14,0.435085985029
15,0.435085985029
16,0.435085985029
17,0.435085985029
18,0.435085985029
19,0.435085985029
20,0.435085985029
21,0.435085985029
22,0.435085985029
23,0.435085985029
24,0.435085985029
25,0.435085985029
26,0.435085985029
27,0.435085985029
28,0.435085985029
29,0.435085985029
30,0.435085985029
31,0.435085985029
32,0.435085985029
33,0.435085985029
34,0.435085985029
35,0.435085985029
36,0.435085985029
37,0.435085985029
38,0.435085985029
39,0.435085985029
40,0.435085985029
41,0.435085985029
42,0.435085985029
43,0.435085985029
44,0.435085985029
45,0.435085985029
46,0.435085985029
47,0.435085985029
48,0.435085985029
49,0.435085985029
50,0.435085985029
51,0.435085985029
52,0.435085985029
53,0.435085985029
54,0.435085985029
55,0.435085985029
56,0.435085985029
57,0.435085985029
58,0.435085985029
59,0.435085985029
60,0.435085985029
61,0.435085985029
62,0.435085985029
63,0.435085985029
64,0.435085985029
65,0.435085985029
66,0.435085985029
67,0.435085985029
68,0.435085985029
69,0.435085985029
70,0.435085985029
71,0.435085985029
72,0.435085985029
73,0.435085985029
74,0.435085985029
75,0.435085985029
76,0.435085985029
77,0.435085985029
78,0.435085985029
79,0.435085985029
80,0.435085985029
81,0.435085985029
82,0.435085985029
83,0.435085985029
84,0.435085985029
85,0.435085985029
86,0.435085985029
87,0.435085985029
88,0.435085985029
89,0.435085985029
90,0.435085985029
91,0.435085985029
92,0.435085985029
93,0.435085985029
94,0.435085985029
95,0.435085985029
96,0.435085985029
97,0.435085985029
98,0.435085985029
99,0.435085985029
100,0.435085985029
101,0.435085985029
102,0.435085985029
103,0.435085985029
104,0.435085985029
105,0.435085985029
106,0.435085985029
107,0.435085985029
108,0.435085985029
109,0.435085985029
110,0.435085985029
111,0.435085985029
112,0.435085985029
113,0.435085985029
114,0.435085985029
115,0.435085985029
116,0.435085985029
117,0.435085985029
118,0.435085985029
119,0.435085985029
120,0.435085985029
121,0.435085985029
122,0.435085985029
123,0.435085985029
124,0.435085985029
125,0.435085985029
126,0.435085985029
127,0.435085985029
128,0.435085985029
129,0.435085985029
130,0.435085985029
131,0.435085985029
132,0.435085985029
133,0.435085985029
134,0.435085985029
135,0.435085985029
136,0.435085985029
137,0.435085985029
138,0.435085985029
139,0.435085985029
140,0.435085985029
141,0.435085985029
142,0.435085985029
143,0.435085985029
144,0.435085985029
145,0.435085985029
146,0.435085985029
147,0.435085985029
148,0.435085985029
149,0.435085985029
150,0.435085985029
151,0.435085985029
152,0.435085985029
153,0.435085985029
154,0.435085985029
155,0.435085985029
156,0.435085985029
157,0.435085985029
158,0.435085985029
159,0.435085985029
160,0.435085985029
161,0.435085985029
162,0.435085985029
163,0.435085985029
164,0.435085985029
165,0.435085985029
166,0.435085985029
167,0.435085985029
168,0.435085985029
169,0.435085985029
170,0.435085985029
171,0.435085985029
172,0.435085985029
173,0.435085985029
174,0.435085985029
175,0.435085985029
176,0.435085985029
177,0.435085985029
178,0.435085985029
179,0.435085985029
180,0.435085985029
181,0.435085985029
182,0.435085985029
183,0.435085985029
184,0.435085985029
185,0.435085985029
