0,0.896738069701
1,0.896738069701
2,0.896738069701
3,0.896738069701
4,0.896738069701
5,0.896738069701
6,0.896738069701
7,0.896738069701
8,0.896738069701
9,0.896738069701
10,0.896738069701
11,0.896738069701
12,0.896738069701
13,0.896738069701
14,0.896738069701
15,0.896738069701
16,0.896738069701
17,0.896738069701
18,0.896738069701
19,0.896738069701
20,0.896738069701
21,0.896738069701
22,0.896738069701
23,0.896738069701
24,0.896738069701
25,0.896738069701
26,0.896738069701
27,0.896738069701
28,0.896738069701
29,0.896738069701
30,0.896738069701
31,0.896738069701
32,0.896738069701
33,0.896738069701
34,0.896738069701
35,0.896738069701
36,0.896738069701
37,0.896738069701
38,0.896738069701
39,0.896738069701
40,0.896738069701
41,0.896738069701
42,0.896738069701
43,0.896738069701
44,0.896738069701
45,0.896738069701
46,0.896738069701
47,0.896738069701
48,0.896738069701
49,0.896738069701
50,0.896738069701
51,0.896738069701
52,0.896738069701
53,0.896738069701
54,0.896738069701
55,0.896738069701
56,0.896738069701
57,0.896738069701
58,0.896738069701
59,0.896738069701
60,0.896738069701
61,0.896738069701
62,0.896738069701
63,0.896738069701
64,0.896738069701
65,0.896738069701
66,0.896738069701
67,0.896738069701
68,0.896738069701
69,0.896738069701
70,0.896738069701
71,0.896738069701
72,0.896738069701
73,0.896738069701
74,0.896738069701
75,0.896738069701
76,0.896738069701
77,0.896738069701
78,0.896738069701
79,0.896738069701
80,0.896738069701
81,0.896738069701
82,0.896738069701
83,0.896738069701
84,0.896738069701
85,0.896738069701
86,0.896738069701
87,0.896738069701
88,0.896738069701
89,0.896738069701
90,0.896738069701
91,0.896738069701
92,0.896738069701
93,0.896738069701
94,0.896738069701
95,0.896738069701
96,0.896738069701
97,0.896738069701
98,0.896738069701
99,0.896738069701
100,0.896738069701
101,0.896738069701
102,0.896738069701
103,0.896738069701
104,0.896738069701
105,0.896738069701
106,0.896738069701
107,0.896738069701
108,0.896738069701
109,0.896738069701
110,0.896738069701
111,0.896738069701
112,0.896738069701
113,0.896738069701
114,0.896738069701
115,0.896738069701
116,0.896738069701
117,0.896738069701
118,0.896738069701
119,0.896738069701
120,0.896738069701
121,0.896738069701
122,0.896738069701
123,0.896738069701
124,0.896738069701
125,0.896738069701
126,0.896738069701
127,0.896738069701
128,0.896738069701
129,0.896738069701
130,0.896738069701
131,0.896738069701
132,0.896738069701
133,0.896738069701
134,0.896738069701
135,0.896738069701
136,0.896738069701
137,0.896738069701
138,0.896738069701
139,0.896738069701
140,0.896738069701
141,0.896738069701
142,0.896738069701
143,0.896738069701
144,0.896738069701
145,0.896738069701
146,0.896738069701
147,0.896738069701
148,0.896738069701
149,0.896738069701
150,0.896738069701
151,0.896738069701
152,0.896738069701
153,0.896738069701
154,0.896738069701
155,0.896738069701
156,0.896738069701
157,0.896738069701
158,0.896738069701
159,0.896738069701
160,0.896738069701
161,0.896738069701
162,0.896738069701
163,0.896738069701
164,0.896738069701
165,0.896738069701
166,0.896738069701
167,0.896738069701
168,0.896738069701
169,0.896738069701
170,0.896738069701
171,0.896738069701
172,0.896738069701
173,0.896738069701
174,0.896738069701
175,0.896738069701
176,0.896738069701
177,0.896738069701
178,0.896738069701
179,0.896738069701
180,0.896738069701
181,0.896738069701
182,0.896738069701
183,0.896738069701
184,0.896738069701
185,0.896738069701
186,0.896738069701
187,0.896738069701
188,0.896738069701
189,0.896738069701
190,0.896738069701
191,0.896738069701
192,0.896738069701
193,0.896738069701
194,0.896738069701
195,0.896738069701
196,0.896738069701
197,0.896738069701
198,0.896738069701
199,0.896738069701
200,0.850607108364
201,0.850607108364
202,0.850607108364
203,0.850607108364
204,0.850607108364
205,0.850607108364
206,0.850607108364
207,0.850607108364
208,0.850607108364
209,0.850607108364
210,0.850607108364
211,0.850607108364
212,0.850607108364
213,0.850607108364
214,0.850607108364
215,0.850607108364
216,0.850607108364
217,0.850607108364
218,0.850607108364
219,0.850607108364
220,0.850607108364
221,0.850607108364
222,0.850607108364
223,0.850607108364
224,0.850607108364
225,0.850607108364
226,0.850607108364
227,0.850607108364
228,0.850607108364
229,0.850607108364
230,0.850607108364
231,0.850607108364
232,0.850607108364
233,0.850607108364
234,0.850607108364
235,0.850607108364
236,0.850607108364
237,0.850607108364
238,0.850607108364
239,0.850607108364
240,0.850607108364
241,0.850607108364
242,0.850607108364
243,0.850607108364
244,0.850607108364
245,0.850607108364
246,0.850607108364
247,0.850607108364
248,0.850607108364
249,0.850607108364
250,0.850607108364
251,0.850607108364
252,0.850607108364
253,0.850607108364
254,0.850607108364
