0,0.73446823878
1,0.73446823878
2,0.73446823878
3,0.73446823878
4,0.73446823878
5,0.73446823878
6,0.73446823878
7,0.73446823878
8,0.73446823878
9,0.73446823878
10,0.73446823878
11,0.73446823878
12,0.73446823878
13,0.73446823878
14,0.73446823878
15,0.73446823878
16,0.73446823878
17,0.73446823878
18,0.73446823878
19,0.73446823878
20,0.73446823878
21,0.73446823878
22,0.73446823878
23,0.73446823878
24,0.73446823878
25,0.73446823878
26,0.73446823878
27,0.73446823878
28,0.73446823878
29,0.73446823878
30,0.73446823878
31,0.73446823878
32,0.73446823878
33,0.73446823878
34,0.73446823878
35,0.73446823878
36,0.73446823878
37,0.73446823878
38,0.73446823878
39,0.73446823878
40,0.73446823878
41,0.73446823878
42,0.73446823878
43,0.73446823878
44,0.73446823878
45,0.73446823878
46,0.73446823878
47,0.73446823878
48,0.73446823878
49,0.73446823878
50,0.73446823878
51,0.73446823878
52,0.73446823878
53,0.73446823878
54,0.73446823878
55,0.73446823878
56,0.73446823878
57,0.73446823878
58,0.73446823878
59,0.73446823878
60,0.73446823878
61,0.73446823878
62,0.73446823878
63,0.73446823878
64,0.73446823878
65,0.73446823878
66,0.73446823878
67,0.73446823878
68,0.73446823878
69,0.73446823878
70,0.73446823878
71,0.73446823878
72,0.73446823878
73,0.73446823878
74,0.73446823878
75,0.73446823878
76,0.73446823878
77,0.73446823878
78,0.73446823878
79,0.73446823878
80,0.73446823878
81,0.73446823878
82,0.73446823878
83,0.73446823878
84,0.73446823878
85,0.73446823878
86,0.73446823878
87,0.73446823878
88,0.73446823878
89,0.73446823878
90,0.73446823878
91,0.73446823878
92,0.73446823878
93,0.73446823878
94,0.73446823878
95,0.73446823878
96,0.73446823878
97,0.73446823878
98,0.73446823878
99,0.73446823878
100,0.73446823878
101,0.73446823878
102,0.73446823878
103,0.73446823878
104,0.73446823878
105,0.73446823878
106,0.73446823878
107,0.73446823878
108,0.73446823878
109,0.73446823878
110,0.73446823878
111,0.73446823878
112,0.73446823878
113,0.73446823878
114,0.73446823878
115,0.73446823878
116,0.73446823878
117,0.73446823878
118,0.73446823878
119,0.73446823878
120,0.73446823878
121,0.73446823878
122,0.73446823878
123,0.73446823878
124,0.73446823878
125,0.73446823878
126,0.73446823878
127,0.73446823878
128,0.73446823878
129,0.73446823878
130,0.73446823878
131,0.73446823878
132,0.73446823878
133,0.73446823878
134,0.73446823878
135,0.73446823878
136,0.73446823878
137,0.73446823878
138,0.73446823878
139,0.73446823878
140,0.73446823878
141,0.73446823878
142,0.73446823878
143,0.73446823878
144,0.73446823878
145,0.73446823878
146,0.73446823878
147,0.73446823878
148,0.73446823878
149,0.73446823878
150,0.73446823878
151,0.73446823878
152,0.73446823878
153,0.73446823878
154,0.73446823878
155,0.73446823878
156,0.73446823878
157,0.73446823878
158,0.73446823878
159,0.73446823878
160,0.73446823878
161,0.73446823878
162,0.73446823878
163,0.73446823878
164,0.73446823878
165,0.73446823878
166,0.73446823878
167,0.73446823878
168,0.73446823878
169,0.73446823878
170,0.73446823878
171,0.73446823878
172,0.73446823878
173,0.73446823878
174,0.73446823878
175,0.73446823878
176,0.73446823878
177,0.73446823878
178,0.73446823878
179,0.73446823878
180,0.73446823878
181,0.73446823878
182,0.73446823878
183,0.73446823878
184,0.73446823878
185,0.73446823878
186,0.73446823878
187,0.73446823878
188,0.73446823878
189,0.73446823878
190,0.73446823878
191,0.73446823878
192,0.73446823878
193,0.73446823878
194,0.73446823878
195,0.73446823878
196,0.73446823878
197,0.73446823878
198,0.73446823878
199,0.73446823878
200,0.647399500933
201,0.647399500933
202,0.647399500933
203,0.647399500933
204,0.647399500933
205,0.647399500933
206,0.647399500933
207,0.647399500933
208,0.647399500933
209,0.647399500933
210,0.647399500933
211,0.647399500933
212,0.647399500933
213,0.647399500933
214,0.647399500933
215,0.647399500933
216,0.647399500933
217,0.647399500933
218,0.647399500933
219,0.647399500933
220,0.647399500933
221,0.647399500933
222,0.647399500933
223,0.647399500933
224,0.647399500933
225,0.647399500933
226,0.647399500933
227,0.647399500933
228,0.647399500933
229,0.647399500933
230,0.647399500933
231,0.647399500933
232,0.647399500933
233,0.647399500933
234,0.647399500933
235,0.647399500933
236,0.647399500933
237,0.647399500933
238,0.647399500933
239,0.647399500933
240,0.647399500933
241,0.647399500933
242,0.647399500933
243,0.647399500933
244,0.647399500933
245,0.647399500933
246,0.647399500933
247,0.647399500933
248,0.647399500933
249,0.647399500933
250,0.647399500933
251,0.647399500933
252,0.647399500933
253,0.647399500933
254,0.647399500933
255,0.647399500933
256,0.647399500933
257,0.647399500933
258,0.647399500933
259,0.647399500933
260,0.647399500933
261,0.647399500933
262,0.647399500933
263,0.647399500933
264,0.647399500933
265,0.647399500933
266,0.647399500933
267,0.647399500933
268,0.647399500933
269,0.647399500933
270,0.647399500933
271,0.647399500933
272,0.647399500933
273,0.647399500933
274,0.647399500933
275,0.647399500933
276,0.647399500933
277,0.647399500933
278,0.647399500933
279,0.647399500933
280,0.647399500933
281,0.647399500933
282,0.647399500933
283,0.647399500933
284,0.647399500933
285,0.647399500933
286,0.647399500933
287,0.647399500933
288,0.647399500933
289,0.647399500933
290,0.647399500933
291,0.647399500933
292,0.647399500933
293,0.647399500933
294,0.647399500933
295,0.647399500933
296,0.647399500933
297,0.647399500933
298,0.647399500933
299,0.647399500933
