0,0.516272203399
1,0.516272203399
2,0.516272203399
3,0.516272203399
4,0.516272203399
5,0.516272203399
6,0.516272203399
7,0.516272203399
8,0.516272203399
9,0.516272203399
10,0.516272203399
11,0.516272203399
12,0.516272203399
13,0.516272203399
14,0.516272203399
15,0.516272203399
16,0.516272203399
17,0.516272203399
18,0.516272203399
19,0.516272203399
20,0.516272203399
21,0.516272203399
22,0.516272203399
23,0.516272203399
24,0.516272203399
25,0.516272203399
26,0.516272203399
27,0.516272203399
28,0.516272203399
29,0.516272203399
30,0.516272203399
31,0.516272203399
32,0.516272203399
33,0.516272203399
34,0.516272203399
35,0.516272203399
36,0.516272203399
37,0.516272203399
38,0.516272203399
39,0.516272203399
40,0.516272203399
41,0.516272203399
42,0.516272203399
43,0.516272203399
44,0.516272203399
45,0.516272203399
46,0.516272203399
47,0.516272203399
48,0.516272203399
49,0.516272203399
50,0.516272203399
51,0.516272203399
52,0.516272203399
53,0.516272203399
54,0.516272203399
55,0.516272203399
56,0.516272203399
57,0.516272203399
58,0.516272203399
59,0.516272203399
60,0.516272203399
61,0.516272203399
62,0.516272203399
63,0.516272203399
64,0.516272203399
65,0.516272203399
66,0.516272203399
67,0.516272203399
68,0.516272203399
69,0.516272203399
70,0.516272203399
71,0.516272203399
72,0.516272203399
73,0.516272203399
74,0.516272203399
75,0.516272203399
76,0.516272203399
77,0.516272203399
78,0.516272203399
79,0.516272203399
80,0.516272203399
81,0.516272203399
82,0.516272203399
83,0.516272203399
84,0.516272203399
85,0.516272203399
86,0.516272203399
87,0.516272203399
88,0.516272203399
89,0.516272203399
90,0.516272203399
91,0.516272203399
92,0.516272203399
93,0.516272203399
94,0.516272203399
95,0.516272203399
96,0.516272203399
97,0.516272203399
98,0.516272203399
99,0.516272203399
100,0.516272203399
101,0.516272203399
102,0.516272203399
103,0.516272203399
104,0.516272203399
105,0.516272203399
106,0.516272203399
107,0.516272203399
108,0.516272203399
109,0.516272203399
110,0.516272203399
111,0.516272203399
112,0.516272203399
113,0.516272203399
114,0.516272203399
115,0.516272203399
116,0.516272203399
117,0.516272203399
118,0.516272203399
119,0.516272203399
120,0.516272203399
121,0.516272203399
122,0.516272203399
123,0.516272203399
124,0.516272203399
125,0.516272203399
126,0.516272203399
127,0.516272203399
128,0.516272203399
129,0.516272203399
130,0.516272203399
131,0.516272203399
132,0.516272203399
133,0.516272203399
134,0.516272203399
135,0.516272203399
136,0.516272203399
137,0.516272203399
138,0.516272203399
139,0.516272203399
140,0.516272203399
141,0.516272203399
142,0.516272203399
143,0.516272203399
144,0.516272203399
145,0.516272203399
146,0.516272203399
147,0.516272203399
148,0.516272203399
149,0.516272203399
150,0.516272203399
151,0.516272203399
152,0.516272203399
153,0.516272203399
154,0.516272203399
155,0.516272203399
156,0.516272203399
157,0.516272203399
158,0.516272203399
159,0.516272203399
160,0.516272203399
161,0.516272203399
162,0.516272203399
163,0.516272203399
164,0.516272203399
165,0.516272203399
166,0.516272203399
167,0.516272203399
168,0.516272203399
169,0.516272203399
170,0.516272203399
171,0.516272203399
172,0.516272203399
173,0.516272203399
174,0.516272203399
175,0.516272203399
176,0.516272203399
177,0.516272203399
178,0.516272203399
179,0.516272203399
180,0.516272203399
181,0.516272203399
182,0.516272203399
183,0.516272203399
184,0.516272203399
185,0.516272203399
186,0.516272203399
187,0.516272203399
188,0.516272203399
189,0.516272203399
190,0.516272203399
191,0.516272203399
192,0.516272203399
193,0.516272203399
194,0.516272203399
195,0.516272203399
196,0.516272203399
197,0.516272203399
198,0.516272203399
199,0.516272203399
200,0.41730915787
201,0.41730915787
202,0.41730915787
203,0.41730915787
204,0.41730915787
205,0.41730915787
206,0.41730915787
207,0.41730915787
208,0.41730915787
209,0.41730915787
210,0.41730915787
211,0.41730915787
212,0.41730915787
213,0.41730915787
214,0.41730915787
215,0.41730915787
216,0.41730915787
217,0.41730915787
218,0.41730915787
219,0.41730915787
220,0.41730915787
221,0.41730915787
222,0.41730915787
223,0.41730915787
224,0.41730915787
225,0.41730915787
226,0.41730915787
227,0.41730915787
228,0.41730915787
229,0.41730915787
230,0.41730915787
231,0.41730915787
232,0.41730915787
233,0.41730915787
234,0.41730915787
235,0.41730915787
236,0.41730915787
237,0.41730915787
238,0.41730915787
239,0.41730915787
240,0.41730915787
241,0.41730915787
242,0.41730915787
243,0.41730915787
244,0.41730915787
245,0.41730915787
246,0.41730915787
247,0.41730915787
248,0.41730915787
249,0.41730915787
250,0.41730915787
251,0.41730915787
252,0.41730915787
253,0.41730915787
254,0.41730915787
255,0.41730915787
256,0.41730915787
257,0.41730915787
258,0.41730915787
259,0.41730915787
260,0.41730915787
261,0.41730915787
262,0.41730915787
263,0.41730915787
264,0.41730915787
265,0.41730915787
266,0.41730915787
267,0.41730915787
268,0.41730915787
269,0.41730915787
270,0.41730915787
271,0.41730915787
272,0.41730915787
273,0.41730915787
274,0.41730915787
275,0.41730915787
276,0.41730915787
277,0.41730915787
278,0.41730915787
279,0.41730915787
280,0.41730915787
281,0.41730915787
282,0.41730915787
283,0.41730915787
284,0.41730915787
285,0.41730915787
286,0.41730915787
287,0.41730915787
288,0.41730915787
289,0.41730915787
290,0.41730915787
291,0.41730915787
292,0.41730915787
293,0.41730915787
294,0.41730915787
295,0.41730915787
296,0.41730915787
297,0.41730915787
298,0.41730915787
299,0.41730915787
300,0.41730915787
301,0.41730915787
302,0.41730915787
303,0.41730915787
304,0.41730915787
305,0.41730915787
306,0.41730915787
307,0.41730915787
308,0.41730915787
309,0.41730915787
310,0.41730915787
311,0.41730915787
312,0.41730915787
313,0.41730915787
314,0.41730915787
315,0.41730915787
316,0.41730915787
317,0.41730915787
318,0.41730915787
319,0.41730915787
320,0.41730915787
321,0.41730915787
322,0.41730915787
323,0.41730915787
324,0.41730915787
325,0.41730915787
326,0.41730915787
327,0.41730915787
328,0.41730915787
329,0.41730915787
330,0.41730915787
331,0.41730915787
332,0.41730915787
333,0.41730915787
334,0.41730915787
335,0.41730915787
336,0.41730915787
337,0.41730915787
338,0.41730915787
339,0.41730915787
340,0.41730915787
341,0.41730915787
342,0.41730915787
343,0.41730915787
344,0.41730915787
345,0.41730915787
346,0.41730915787
347,0.41730915787
348,0.41730915787
349,0.41730915787
350,0.41730915787
351,0.41730915787
352,0.41730915787
353,0.41730915787
354,0.41730915787
355,0.41730915787
356,0.41730915787
357,0.41730915787
358,0.41730915787
359,0.41730915787
360,0.41730915787
361,0.41730915787
362,0.41730915787
363,0.41730915787
364,0.41730915787
365,0.41730915787
366,0.41730915787
367,0.41730915787
368,0.41730915787
369,0.41730915787
370,0.41730915787
371,0.41730915787
372,0.41730915787
373,0.41730915787
374,0.41730915787
375,0.41730915787
376,0.41730915787
377,0.41730915787
378,0.41730915787
379,0.41730915787
380,0.41730915787
381,0.41730915787
382,0.41730915787
383,0.41730915787
384,0.41730915787
385,0.41730915787
386,0.41730915787
387,0.41730915787
388,0.41730915787
389,0.41730915787
390,0.41730915787
391,0.41730915787
392,0.41730915787
393,0.41730915787
394,0.41730915787
395,0.41730915787
396,0.41730915787
397,0.41730915787
398,0.41730915787
399,0.41730915787
400,0.323400682118
401,0.323400682118
402,0.323400682118
403,0.323400682118
404,0.323400682118
405,0.323400682118
406,0.323400682118
407,0.323400682118
408,0.323400682118
409,0.323400682118
410,0.323400682118
411,0.323400682118
412,0.323400682118
413,0.323400682118
414,0.323400682118
415,0.323400682118
416,0.323400682118
417,0.323400682118
418,0.323400682118
419,0.323400682118
420,0.323400682118
421,0.323400682118
422,0.323400682118
423,0.323400682118
424,0.323400682118
425,0.323400682118
426,0.323400682118
427,0.323400682118
428,0.323400682118
429,0.323400682118
430,0.323400682118
431,0.323400682118
432,0.323400682118
433,0.323400682118
434,0.323400682118
435,0.323400682118
436,0.323400682118
437,0.323400682118
438,0.323400682118
439,0.323400682118
440,0.323400682118
441,0.323400682118
442,0.323400682118
