0,0.769409754838
1,0.769409754838
2,0.769409754838
3,0.769409754838
4,0.769409754838
5,0.769409754838
6,0.769409754838
7,0.769409754838
8,0.769409754838
9,0.769409754838
10,0.769409754838
11,0.769409754838
12,0.769409754838
13,0.769409754838
14,0.769409754838
15,0.769409754838
16,0.769409754838
17,0.769409754838
18,0.769409754838
19,0.769409754838
20,0.769409754838
21,0.769409754838
22,0.769409754838
23,0.769409754838
24,0.769409754838
25,0.769409754838
26,0.769409754838
27,0.769409754838
28,0.769409754838
29,0.769409754838
30,0.769409754838
31,0.769409754838
32,0.769409754838
33,0.769409754838
34,0.769409754838
35,0.769409754838
36,0.769409754838
37,0.769409754838
38,0.769409754838
39,0.769409754838
40,0.769409754838
41,0.769409754838
42,0.769409754838
43,0.769409754838
44,0.769409754838
45,0.769409754838
46,0.769409754838
47,0.769409754838
48,0.769409754838
49,0.769409754838
50,0.769409754838
51,0.769409754838
52,0.769409754838
53,0.769409754838
54,0.769409754838
55,0.769409754838
56,0.769409754838
57,0.769409754838
58,0.769409754838
59,0.769409754838
60,0.769409754838
61,0.769409754838
62,0.769409754838
63,0.769409754838
64,0.769409754838
65,0.769409754838
66,0.769409754838
67,0.769409754838
68,0.769409754838
69,0.769409754838
70,0.769409754838
71,0.769409754838
72,0.769409754838
73,0.769409754838
74,0.769409754838
75,0.769409754838
76,0.769409754838
77,0.769409754838
78,0.769409754838
79,0.769409754838
80,0.769409754838
81,0.769409754838
82,0.769409754838
83,0.769409754838
84,0.769409754838
85,0.769409754838
86,0.769409754838
87,0.769409754838
88,0.769409754838
89,0.769409754838
90,0.769409754838
91,0.769409754838
92,0.769409754838
93,0.769409754838
94,0.769409754838
95,0.769409754838
96,0.769409754838
97,0.769409754838
98,0.769409754838
99,0.769409754838
100,0.769409754838
101,0.769409754838
102,0.769409754838
103,0.769409754838
104,0.769409754838
105,0.769409754838
106,0.769409754838
107,0.769409754838
108,0.769409754838
109,0.769409754838
110,0.769409754838
111,0.769409754838
112,0.769409754838
113,0.769409754838
114,0.769409754838
115,0.769409754838
116,0.769409754838
117,0.769409754838
118,0.769409754838
119,0.769409754838
120,0.769409754838
121,0.769409754838
122,0.769409754838
123,0.769409754838
124,0.769409754838
125,0.769409754838
126,0.769409754838
127,0.769409754838
128,0.769409754838
129,0.769409754838
130,0.769409754838
131,0.769409754838
132,0.769409754838
133,0.769409754838
134,0.769409754838
135,0.769409754838
136,0.769409754838
137,0.769409754838
138,0.769409754838
139,0.769409754838
140,0.769409754838
141,0.769409754838
142,0.769409754838
143,0.769409754838
144,0.769409754838
145,0.769409754838
146,0.769409754838
147,0.769409754838
148,0.769409754838
149,0.769409754838
150,0.769409754838
151,0.769409754838
152,0.769409754838
153,0.769409754838
154,0.769409754838
155,0.769409754838
156,0.769409754838
157,0.769409754838
158,0.769409754838
159,0.769409754838
160,0.769409754838
161,0.769409754838
162,0.769409754838
163,0.769409754838
164,0.769409754838
165,0.769409754838
166,0.769409754838
167,0.769409754838
168,0.769409754838
169,0.769409754838
170,0.769409754838
171,0.769409754838
172,0.769409754838
173,0.769409754838
174,0.769409754838
175,0.769409754838
176,0.769409754838
177,0.769409754838
178,0.769409754838
179,0.769409754838
180,0.769409754838
181,0.769409754838
182,0.769409754838
183,0.769409754838
184,0.769409754838
185,0.769409754838
186,0.769409754838
187,0.769409754838
188,0.769409754838
189,0.769409754838
190,0.769409754838
191,0.769409754838
192,0.769409754838
193,0.769409754838
194,0.769409754838
195,0.769409754838
196,0.769409754838
197,0.769409754838
198,0.769409754838
199,0.769409754838
200,0.765514468926
201,0.765514468926
202,0.765514468926
203,0.765514468926
204,0.765514468926
205,0.765514468926
206,0.765514468926
207,0.765514468926
208,0.765514468926
209,0.765514468926
210,0.765514468926
211,0.765514468926
212,0.765514468926
213,0.765514468926
214,0.765514468926
215,0.765514468926
216,0.765514468926
217,0.765514468926
218,0.765514468926
219,0.765514468926
220,0.765514468926
221,0.765514468926
222,0.765514468926
223,0.765514468926
224,0.765514468926
225,0.765514468926
226,0.765514468926
227,0.765514468926
228,0.765514468926
229,0.765514468926
230,0.765514468926
231,0.765514468926
232,0.765514468926
233,0.765514468926
234,0.765514468926
235,0.765514468926
236,0.765514468926
237,0.765514468926
238,0.765514468926
239,0.765514468926
240,0.765514468926
241,0.765514468926
242,0.765514468926
243,0.765514468926
244,0.765514468926
245,0.765514468926
246,0.765514468926
247,0.765514468926
248,0.765514468926
249,0.765514468926
250,0.765514468926
251,0.765514468926
252,0.765514468926
253,0.765514468926
254,0.765514468926
255,0.765514468926
256,0.765514468926
257,0.765514468926
258,0.765514468926
259,0.765514468926
260,0.765514468926
261,0.765514468926
262,0.765514468926
263,0.765514468926
264,0.765514468926
265,0.765514468926
266,0.765514468926
267,0.765514468926
268,0.765514468926
269,0.765514468926
270,0.765514468926
271,0.765514468926
272,0.765514468926
273,0.765514468926
274,0.765514468926
275,0.765514468926
276,0.765514468926
277,0.765514468926
278,0.765514468926
279,0.765514468926
280,0.765514468926
281,0.765514468926
282,0.765514468926
283,0.765514468926
284,0.765514468926
285,0.765514468926
286,0.765514468926
287,0.765514468926
288,0.765514468926
289,0.765514468926
290,0.765514468926
291,0.765514468926
292,0.765514468926
293,0.765514468926
294,0.765514468926
295,0.765514468926
296,0.765514468926
297,0.765514468926
298,0.765514468926
299,0.765514468926
300,0.765514468926
301,0.765514468926
302,0.765514468926
303,0.765514468926
304,0.765514468926
305,0.765514468926
306,0.765514468926
307,0.765514468926
308,0.765514468926
309,0.765514468926
310,0.765514468926
311,0.765514468926
312,0.765514468926
313,0.765514468926
314,0.765514468926
315,0.765514468926
316,0.765514468926
317,0.765514468926
318,0.765514468926
319,0.765514468926
