0,0.911503648575
1,0.911503648575
2,0.911503648575
3,0.911503648575
4,0.911503648575
5,0.911503648575
6,0.911503648575
7,0.911503648575
8,0.911503648575
9,0.911503648575
10,0.911503648575
11,0.911503648575
12,0.911503648575
13,0.911503648575
14,0.911503648575
15,0.911503648575
16,0.911503648575
17,0.911503648575
18,0.911503648575
19,0.911503648575
20,0.911503648575
21,0.911503648575
22,0.911503648575
23,0.911503648575
24,0.911503648575
25,0.911503648575
26,0.911503648575
27,0.911503648575
28,0.911503648575
29,0.911503648575
30,0.911503648575
31,0.911503648575
32,0.911503648575
33,0.911503648575
34,0.911503648575
35,0.911503648575
36,0.911503648575
37,0.911503648575
38,0.911503648575
39,0.911503648575
40,0.911503648575
41,0.911503648575
42,0.911503648575
43,0.911503648575
44,0.911503648575
45,0.911503648575
46,0.911503648575
47,0.911503648575
48,0.911503648575
49,0.911503648575
50,0.911503648575
51,0.911503648575
52,0.911503648575
53,0.911503648575
54,0.911503648575
55,0.911503648575
56,0.911503648575
57,0.911503648575
58,0.911503648575
59,0.911503648575
60,0.911503648575
61,0.911503648575
62,0.911503648575
63,0.911503648575
64,0.911503648575
65,0.911503648575
66,0.911503648575
67,0.911503648575
68,0.911503648575
69,0.911503648575
70,0.911503648575
71,0.911503648575
72,0.911503648575
73,0.911503648575
74,0.911503648575
75,0.911503648575
76,0.911503648575
77,0.911503648575
78,0.911503648575
79,0.911503648575
80,0.911503648575
81,0.911503648575
82,0.911503648575
83,0.911503648575
84,0.911503648575
85,0.911503648575
86,0.911503648575
87,0.911503648575
88,0.911503648575
89,0.911503648575
90,0.911503648575
91,0.911503648575
92,0.911503648575
93,0.911503648575
94,0.911503648575
95,0.911503648575
96,0.911503648575
97,0.911503648575
98,0.911503648575
99,0.911503648575
100,0.911503648575
101,0.911503648575
102,0.911503648575
103,0.911503648575
104,0.911503648575
105,0.911503648575
106,0.911503648575
107,0.911503648575
108,0.911503648575
109,0.911503648575
110,0.911503648575
111,0.911503648575
112,0.911503648575
113,0.911503648575
114,0.911503648575
115,0.911503648575
116,0.911503648575
117,0.911503648575
118,0.911503648575
119,0.911503648575
120,0.911503648575
121,0.911503648575
122,0.911503648575
123,0.911503648575
124,0.911503648575
125,0.911503648575
126,0.911503648575
127,0.911503648575
128,0.911503648575
129,0.911503648575
130,0.911503648575
131,0.911503648575
132,0.911503648575
133,0.911503648575
134,0.911503648575
135,0.911503648575
136,0.911503648575
137,0.911503648575
138,0.911503648575
139,0.911503648575
140,0.911503648575
141,0.911503648575
142,0.911503648575
143,0.911503648575
144,0.911503648575
145,0.911503648575
146,0.911503648575
147,0.911503648575
148,0.911503648575
149,0.911503648575
150,0.911503648575
151,0.911503648575
152,0.911503648575
153,0.911503648575
154,0.911503648575
155,0.911503648575
156,0.911503648575
157,0.911503648575
158,0.911503648575
159,0.911503648575
160,0.911503648575
161,0.911503648575
162,0.911503648575
163,0.911503648575
164,0.911503648575
165,0.911503648575
166,0.911503648575
167,0.911503648575
168,0.911503648575
169,0.911503648575
170,0.911503648575
171,0.911503648575
172,0.911503648575
173,0.911503648575
174,0.911503648575
175,0.911503648575
176,0.911503648575
177,0.911503648575
178,0.911503648575
179,0.911503648575
180,0.911503648575
181,0.911503648575
182,0.911503648575
183,0.911503648575
184,0.911503648575
185,0.911503648575
186,0.911503648575
187,0.911503648575
188,0.911503648575
189,0.911503648575
190,0.911503648575
191,0.911503648575
192,0.911503648575
193,0.911503648575
194,0.911503648575
195,0.911503648575
196,0.911503648575
197,0.911503648575
198,0.911503648575
199,0.911503648575
200,0.6896991654
201,0.6896991654
202,0.6896991654
203,0.6896991654
204,0.6896991654
205,0.6896991654
206,0.6896991654
207,0.6896991654
208,0.6896991654
209,0.6896991654
210,0.6896991654
211,0.6896991654
212,0.6896991654
213,0.6896991654
214,0.6896991654
215,0.6896991654
216,0.6896991654
217,0.6896991654
218,0.6896991654
219,0.6896991654
220,0.6896991654
221,0.6896991654
222,0.6896991654
223,0.6896991654
224,0.6896991654
225,0.6896991654
226,0.6896991654
227,0.6896991654
228,0.6896991654
229,0.6896991654
230,0.6896991654
231,0.6896991654
232,0.6896991654
233,0.6896991654
234,0.6896991654
235,0.6896991654
236,0.6896991654
237,0.6896991654
238,0.6896991654
239,0.6896991654
240,0.6896991654
241,0.6896991654
242,0.6896991654
243,0.6896991654
244,0.6896991654
245,0.6896991654
246,0.6896991654
247,0.6896991654
248,0.6896991654
249,0.6896991654
250,0.6896991654
251,0.6896991654
252,0.6896991654
253,0.6896991654
254,0.6896991654
255,0.6896991654
256,0.6896991654
257,0.6896991654
258,0.6896991654
259,0.6896991654
260,0.6896991654
261,0.6896991654
262,0.6896991654
263,0.6896991654
264,0.6896991654
265,0.6896991654
266,0.6896991654
267,0.6896991654
268,0.6896991654
269,0.6896991654
270,0.6896991654
271,0.6896991654
272,0.6896991654
273,0.6896991654
274,0.6896991654
275,0.6896991654
276,0.6896991654
277,0.6896991654
278,0.6896991654
279,0.6896991654
280,0.6896991654
281,0.6896991654
282,0.6896991654
283,0.6896991654
284,0.6896991654
285,0.6896991654
286,0.6896991654
287,0.6896991654
288,0.6896991654
289,0.6896991654
290,0.6896991654
291,0.6896991654
292,0.6896991654
293,0.6896991654
294,0.6896991654
295,0.6896991654
296,0.6896991654
297,0.6896991654
298,0.6896991654
299,0.6896991654
300,0.6896991654
301,0.6896991654
302,0.6896991654
303,0.6896991654
304,0.6896991654
305,0.6896991654
306,0.6896991654
307,0.6896991654
308,0.6896991654
309,0.6896991654
310,0.6896991654
311,0.6896991654
312,0.6896991654
313,0.6896991654
314,0.6896991654
315,0.6896991654
316,0.6896991654
317,0.6896991654
318,0.6896991654
319,0.6896991654
320,0.6896991654
321,0.6896991654
322,0.6896991654
323,0.6896991654
324,0.6896991654
325,0.6896991654
326,0.6896991654
327,0.6896991654
328,0.6896991654
329,0.6896991654
330,0.6896991654
331,0.6896991654
332,0.6896991654
333,0.6896991654
334,0.6896991654
335,0.6896991654
336,0.6896991654
337,0.6896991654
338,0.6896991654
339,0.6896991654
340,0.6896991654
341,0.6896991654
342,0.6896991654
343,0.6896991654
344,0.6896991654
345,0.6896991654
346,0.6896991654
347,0.6896991654
348,0.6896991654
349,0.6896991654
350,0.6896991654
351,0.6896991654
352,0.6896991654
353,0.6896991654
354,0.6896991654
355,0.6896991654
356,0.6896991654
357,0.6896991654
358,0.6896991654
359,0.6896991654
360,0.6896991654
361,0.6896991654
362,0.6896991654
363,0.6896991654
364,0.6896991654
365,0.6896991654
366,0.6896991654
367,0.6896991654
368,0.6896991654
369,0.6896991654
370,0.6896991654
371,0.6896991654
372,0.6896991654
373,0.6896991654
374,0.6896991654
375,0.6896991654
376,0.6896991654
377,0.6896991654
378,0.6896991654
379,0.6896991654
380,0.6896991654
381,0.6896991654
382,0.6896991654
383,0.6896991654
384,0.6896991654
385,0.6896991654
386,0.6896991654
387,0.6896991654
388,0.6896991654
389,0.6896991654
390,0.6896991654
391,0.6896991654
392,0.6896991654
393,0.6896991654
394,0.6896991654
395,0.6896991654
396,0.6896991654
397,0.6896991654
398,0.6896991654
399,0.6896991654
400,0.728526277209
401,0.728526277209
402,0.728526277209
403,0.728526277209
404,0.728526277209
405,0.728526277209
406,0.728526277209
407,0.728526277209
408,0.728526277209
409,0.728526277209
410,0.728526277209
411,0.728526277209
412,0.728526277209
413,0.728526277209
414,0.728526277209
415,0.728526277209
416,0.728526277209
417,0.728526277209
418,0.728526277209
419,0.728526277209
420,0.728526277209
421,0.728526277209
422,0.728526277209
423,0.728526277209
424,0.728526277209
425,0.728526277209
426,0.728526277209
427,0.728526277209
428,0.728526277209
429,0.728526277209
430,0.728526277209
431,0.728526277209
432,0.728526277209
433,0.728526277209
434,0.728526277209
435,0.728526277209
436,0.728526277209
437,0.728526277209
438,0.728526277209
439,0.728526277209
440,0.728526277209
441,0.728526277209
442,0.728526277209
443,0.728526277209
444,0.728526277209
445,0.728526277209
446,0.728526277209
447,0.728526277209
448,0.728526277209
449,0.728526277209
450,0.728526277209
451,0.728526277209
452,0.728526277209
453,0.728526277209
454,0.728526277209
455,0.728526277209
456,0.728526277209
457,0.728526277209
458,0.728526277209
459,0.728526277209
460,0.728526277209
461,0.728526277209
462,0.728526277209
463,0.728526277209
464,0.728526277209
465,0.728526277209
466,0.728526277209
467,0.728526277209
468,0.728526277209
469,0.728526277209
470,0.728526277209
471,0.728526277209
472,0.728526277209
473,0.728526277209
474,0.728526277209
475,0.728526277209
476,0.728526277209
477,0.728526277209
478,0.728526277209
479,0.728526277209
480,0.728526277209
481,0.728526277209
482,0.728526277209
483,0.728526277209
484,0.728526277209
485,0.728526277209
486,0.728526277209
487,0.728526277209
488,0.728526277209
489,0.728526277209
490,0.728526277209
491,0.728526277209
492,0.728526277209
493,0.728526277209
494,0.728526277209
495,0.728526277209
496,0.728526277209
497,0.728526277209
498,0.728526277209
499,0.728526277209
500,0.728526277209
501,0.728526277209
502,0.728526277209
503,0.728526277209
504,0.728526277209
505,0.728526277209
506,0.728526277209
507,0.728526277209
508,0.728526277209
509,0.728526277209
510,0.728526277209
511,0.728526277209
512,0.728526277209
513,0.728526277209
514,0.728526277209
515,0.728526277209
516,0.728526277209
517,0.728526277209
518,0.728526277209
519,0.728526277209
520,0.728526277209
521,0.728526277209
522,0.728526277209
523,0.728526277209
524,0.728526277209
525,0.728526277209
526,0.728526277209
527,0.728526277209
528,0.728526277209
529,0.728526277209
530,0.728526277209
531,0.728526277209
532,0.728526277209
533,0.728526277209
534,0.728526277209
535,0.728526277209
536,0.728526277209
537,0.728526277209
538,0.728526277209
539,0.728526277209
540,0.728526277209
541,0.728526277209
542,0.728526277209
543,0.728526277209
544,0.728526277209
545,0.728526277209
546,0.728526277209
547,0.728526277209
548,0.728526277209
549,0.728526277209
550,0.728526277209
551,0.728526277209
552,0.728526277209
553,0.728526277209
554,0.728526277209
555,0.728526277209
556,0.728526277209
557,0.728526277209
558,0.728526277209
559,0.728526277209
560,0.728526277209
561,0.728526277209
562,0.728526277209
563,0.728526277209
564,0.728526277209
565,0.728526277209
566,0.728526277209
567,0.728526277209
568,0.728526277209
569,0.728526277209
570,0.728526277209
571,0.728526277209
572,0.728526277209
573,0.728526277209
574,0.728526277209
575,0.728526277209
576,0.728526277209
577,0.728526277209
578,0.728526277209
579,0.728526277209
580,0.728526277209
581,0.728526277209
582,0.728526277209
583,0.728526277209
584,0.728526277209
585,0.728526277209
586,0.728526277209
587,0.728526277209
588,0.728526277209
589,0.728526277209
590,0.728526277209
591,0.728526277209
592,0.728526277209
593,0.728526277209
