0,0.988171892329
1,0.988171892329
2,0.988171892329
3,0.988171892329
4,0.988171892329
5,0.988171892329
6,0.988171892329
7,0.988171892329
8,0.988171892329
9,0.988171892329
10,0.988171892329
11,0.988171892329
12,0.988171892329
13,0.988171892329
14,0.988171892329
15,0.988171892329
16,0.988171892329
17,0.988171892329
18,0.988171892329
19,0.988171892329
20,0.988171892329
21,0.988171892329
22,0.988171892329
23,0.988171892329
24,0.988171892329
25,0.988171892329
26,0.988171892329
27,0.988171892329
28,0.988171892329
29,0.988171892329
30,0.988171892329
31,0.988171892329
32,0.988171892329
33,0.988171892329
34,0.988171892329
35,0.988171892329
36,0.988171892329
37,0.988171892329
38,0.988171892329
39,0.988171892329
40,0.988171892329
41,0.988171892329
42,0.988171892329
43,0.988171892329
44,0.988171892329
45,0.988171892329
46,0.988171892329
47,0.988171892329
48,0.988171892329
49,0.988171892329
50,0.988171892329
51,0.988171892329
52,0.988171892329
53,0.988171892329
54,0.988171892329
55,0.988171892329
56,0.988171892329
57,0.988171892329
58,0.988171892329
59,0.988171892329
60,0.988171892329
61,0.988171892329
62,0.988171892329
63,0.988171892329
64,0.988171892329
65,0.988171892329
66,0.988171892329
67,0.988171892329
68,0.988171892329
69,0.988171892329
70,0.988171892329
71,0.988171892329
72,0.988171892329
73,0.988171892329
74,0.988171892329
75,0.988171892329
76,0.988171892329
77,0.988171892329
78,0.988171892329
79,0.988171892329
80,0.988171892329
81,0.988171892329
82,0.988171892329
83,0.988171892329
84,0.988171892329
85,0.988171892329
86,0.988171892329
87,0.988171892329
88,0.988171892329
89,0.988171892329
90,0.988171892329
91,0.988171892329
92,0.988171892329
93,0.988171892329
94,0.988171892329
95,0.988171892329
96,0.988171892329
97,0.988171892329
98,0.988171892329
99,0.988171892329
100,0.988171892329
101,0.988171892329
102,0.988171892329
103,0.988171892329
104,0.988171892329
105,0.988171892329
106,0.988171892329
107,0.988171892329
108,0.988171892329
109,0.988171892329
110,0.988171892329
111,0.988171892329
112,0.988171892329
113,0.988171892329
114,0.988171892329
115,0.988171892329
116,0.988171892329
117,0.988171892329
118,0.988171892329
119,0.988171892329
120,0.988171892329
121,0.988171892329
122,0.988171892329
123,0.988171892329
124,0.988171892329
125,0.988171892329
126,0.988171892329
127,0.988171892329
128,0.988171892329
129,0.988171892329
130,0.988171892329
131,0.988171892329
132,0.988171892329
133,0.988171892329
134,0.988171892329
135,0.988171892329
136,0.988171892329
137,0.988171892329
138,0.988171892329
139,0.988171892329
140,0.988171892329
141,0.988171892329
142,0.988171892329
143,0.988171892329
144,0.988171892329
145,0.988171892329
146,0.988171892329
147,0.988171892329
148,0.988171892329
149,0.988171892329
150,0.988171892329
151,0.988171892329
152,0.988171892329
153,0.988171892329
154,0.988171892329
155,0.988171892329
156,0.988171892329
157,0.988171892329
158,0.988171892329
159,0.988171892329
160,0.988171892329
161,0.988171892329
162,0.988171892329
163,0.988171892329
164,0.988171892329
165,0.988171892329
166,0.988171892329
167,0.988171892329
168,0.988171892329
169,0.988171892329
170,0.988171892329
171,0.988171892329
172,0.988171892329
173,0.988171892329
174,0.988171892329
175,0.988171892329
176,0.988171892329
177,0.988171892329
178,0.988171892329
179,0.988171892329
180,0.988171892329
181,0.988171892329
182,0.988171892329
183,0.988171892329
184,0.988171892329
185,0.988171892329
186,0.988171892329
187,0.988171892329
188,0.988171892329
189,0.988171892329
190,0.988171892329
191,0.988171892329
192,0.988171892329
193,0.988171892329
194,0.988171892329
195,0.988171892329
196,0.988171892329
197,0.988171892329
198,0.988171892329
199,0.988171892329
200,0.95516792047
201,0.95516792047
202,0.95516792047
203,0.95516792047
204,0.95516792047
205,0.95516792047
206,0.95516792047
207,0.95516792047
208,0.95516792047
209,0.95516792047
210,0.95516792047
211,0.95516792047
212,0.95516792047
213,0.95516792047
214,0.95516792047
215,0.95516792047
216,0.95516792047
217,0.95516792047
218,0.95516792047
219,0.95516792047
220,0.95516792047
221,0.95516792047
222,0.95516792047
223,0.95516792047
224,0.95516792047
225,0.95516792047
226,0.95516792047
227,0.95516792047
228,0.95516792047
229,0.95516792047
230,0.95516792047
231,0.95516792047
232,0.95516792047
233,0.95516792047
234,0.95516792047
235,0.95516792047
236,0.95516792047
237,0.95516792047
238,0.95516792047
239,0.95516792047
240,0.95516792047
241,0.95516792047
242,0.95516792047
243,0.95516792047
244,0.95516792047
245,0.95516792047
246,0.95516792047
247,0.95516792047
248,0.95516792047
249,0.95516792047
250,0.95516792047
251,0.95516792047
252,0.95516792047
253,0.95516792047
254,0.95516792047
255,0.95516792047
256,0.95516792047
257,0.95516792047
258,0.95516792047
259,0.95516792047
260,0.95516792047
261,0.95516792047
262,0.95516792047
263,0.95516792047
264,0.95516792047
265,0.95516792047
266,0.95516792047
267,0.95516792047
268,0.95516792047
269,0.95516792047
270,0.95516792047
271,0.95516792047
272,0.95516792047
273,0.95516792047
274,0.95516792047
275,0.95516792047
276,0.95516792047
277,0.95516792047
278,0.95516792047
279,0.95516792047
280,0.95516792047
281,0.95516792047
282,0.95516792047
283,0.95516792047
284,0.95516792047
285,0.95516792047
286,0.95516792047
287,0.95516792047
288,0.95516792047
289,0.95516792047
290,0.95516792047
291,0.95516792047
292,0.95516792047
293,0.95516792047
294,0.95516792047
295,0.95516792047
296,0.95516792047
297,0.95516792047
298,0.95516792047
299,0.95516792047
300,0.95516792047
301,0.95516792047
302,0.95516792047
303,0.95516792047
304,0.95516792047
305,0.95516792047
306,0.95516792047
307,0.95516792047
308,0.95516792047
309,0.95516792047
310,0.95516792047
311,0.95516792047
312,0.95516792047
313,0.95516792047
314,0.95516792047
315,0.95516792047
316,0.95516792047
317,0.95516792047
318,0.95516792047
319,0.95516792047
320,0.95516792047
321,0.95516792047
322,0.95516792047
323,0.95516792047
324,0.95516792047
325,0.95516792047
326,0.95516792047
327,0.95516792047
328,0.95516792047
329,0.95516792047
330,0.95516792047
331,0.95516792047
332,0.95516792047
333,0.95516792047
334,0.95516792047
335,0.95516792047
336,0.95516792047
337,0.95516792047
338,0.95516792047
339,0.95516792047
340,0.95516792047
341,0.95516792047
342,0.95516792047
343,0.95516792047
344,0.95516792047
345,0.95516792047
346,0.95516792047
347,0.95516792047
348,0.95516792047
349,0.95516792047
350,0.95516792047
351,0.95516792047
352,0.95516792047
353,0.95516792047
354,0.95516792047
355,0.95516792047
356,0.95516792047
357,0.95516792047
358,0.95516792047
359,0.95516792047
360,0.95516792047
361,0.95516792047
362,0.95516792047
363,0.95516792047
364,0.95516792047
365,0.95516792047
366,0.95516792047
367,0.95516792047
368,0.95516792047
369,0.95516792047
370,0.95516792047
371,0.95516792047
372,0.95516792047
373,0.95516792047
374,0.95516792047
375,0.95516792047
376,0.95516792047
377,0.95516792047
378,0.95516792047
379,0.95516792047
380,0.95516792047
381,0.95516792047
382,0.95516792047
383,0.95516792047
384,0.95516792047
385,0.95516792047
386,0.95516792047
387,0.95516792047
388,0.95516792047
389,0.95516792047
390,0.95516792047
391,0.95516792047
392,0.95516792047
393,0.95516792047
394,0.95516792047
395,0.95516792047
396,0.95516792047
397,0.95516792047
398,0.95516792047
399,0.95516792047
400,0.868751939274
401,0.868751939274
402,0.868751939274
403,0.868751939274
404,0.868751939274
405,0.868751939274
406,0.868751939274
407,0.868751939274
408,0.868751939274
409,0.868751939274
410,0.868751939274
411,0.868751939274
412,0.868751939274
413,0.868751939274
414,0.868751939274
415,0.868751939274
416,0.868751939274
417,0.868751939274
418,0.868751939274
419,0.868751939274
420,0.868751939274
421,0.868751939274
422,0.868751939274
423,0.868751939274
424,0.868751939274
425,0.868751939274
426,0.868751939274
427,0.868751939274
428,0.868751939274
429,0.868751939274
430,0.868751939274
431,0.868751939274
432,0.868751939274
433,0.868751939274
434,0.868751939274
435,0.868751939274
436,0.868751939274
437,0.868751939274
438,0.868751939274
439,0.868751939274
440,0.868751939274
441,0.868751939274
442,0.868751939274
443,0.868751939274
444,0.868751939274
445,0.868751939274
446,0.868751939274
447,0.868751939274
448,0.868751939274
449,0.868751939274
450,0.868751939274
451,0.868751939274
452,0.868751939274
453,0.868751939274
454,0.868751939274
455,0.868751939274
456,0.868751939274
457,0.868751939274
458,0.868751939274
459,0.868751939274
460,0.868751939274
461,0.868751939274
462,0.868751939274
463,0.868751939274
464,0.868751939274
465,0.868751939274
466,0.868751939274
467,0.868751939274
468,0.868751939274
469,0.868751939274
470,0.868751939274
471,0.868751939274
472,0.868751939274
473,0.868751939274
474,0.868751939274
475,0.868751939274
476,0.868751939274
477,0.868751939274
478,0.868751939274
479,0.868751939274
480,0.868751939274
481,0.868751939274
482,0.868751939274
483,0.868751939274
