0,0.901578442808
1,0.901578442808
2,0.901578442808
3,0.901578442808
4,0.901578442808
5,0.901578442808
6,0.901578442808
7,0.901578442808
8,0.901578442808
9,0.901578442808
10,0.901578442808
11,0.901578442808
12,0.901578442808
13,0.901578442808
14,0.901578442808
15,0.901578442808
16,0.901578442808
17,0.901578442808
18,0.901578442808
19,0.901578442808
20,0.901578442808
21,0.901578442808
22,0.901578442808
23,0.901578442808
24,0.901578442808
25,0.901578442808
26,0.901578442808
27,0.901578442808
28,0.901578442808
29,0.901578442808
30,0.901578442808
31,0.901578442808
32,0.901578442808
33,0.901578442808
34,0.901578442808
35,0.901578442808
36,0.901578442808
37,0.901578442808
38,0.901578442808
39,0.901578442808
40,0.901578442808
41,0.901578442808
42,0.901578442808
43,0.901578442808
44,0.901578442808
45,0.901578442808
46,0.901578442808
47,0.901578442808
48,0.901578442808
49,0.901578442808
50,0.901578442808
51,0.901578442808
52,0.901578442808
53,0.901578442808
54,0.901578442808
55,0.901578442808
56,0.901578442808
57,0.901578442808
58,0.901578442808
59,0.901578442808
60,0.901578442808
61,0.901578442808
62,0.901578442808
63,0.901578442808
64,0.901578442808
65,0.901578442808
66,0.901578442808
67,0.901578442808
68,0.901578442808
69,0.901578442808
70,0.901578442808
71,0.901578442808
72,0.901578442808
73,0.901578442808
74,0.901578442808
75,0.901578442808
76,0.901578442808
77,0.901578442808
78,0.901578442808
79,0.901578442808
80,0.901578442808
81,0.901578442808
82,0.901578442808
83,0.901578442808
84,0.901578442808
85,0.901578442808
86,0.901578442808
87,0.901578442808
88,0.901578442808
89,0.901578442808
90,0.901578442808
91,0.901578442808
92,0.901578442808
93,0.901578442808
94,0.901578442808
95,0.901578442808
96,0.901578442808
97,0.901578442808
98,0.901578442808
99,0.901578442808
100,0.901578442808
101,0.901578442808
102,0.901578442808
103,0.901578442808
104,0.901578442808
105,0.901578442808
106,0.901578442808
107,0.901578442808
108,0.901578442808
109,0.901578442808
110,0.901578442808
111,0.901578442808
112,0.901578442808
113,0.901578442808
114,0.901578442808
115,0.901578442808
116,0.901578442808
117,0.901578442808
118,0.901578442808
119,0.901578442808
120,0.901578442808
121,0.901578442808
122,0.901578442808
123,0.901578442808
124,0.901578442808
125,0.901578442808
126,0.901578442808
127,0.901578442808
128,0.901578442808
129,0.901578442808
130,0.901578442808
131,0.901578442808
132,0.901578442808
133,0.901578442808
134,0.901578442808
135,0.901578442808
136,0.901578442808
137,0.901578442808
138,0.901578442808
139,0.901578442808
140,0.901578442808
141,0.901578442808
142,0.901578442808
143,0.901578442808
144,0.901578442808
145,0.901578442808
146,0.901578442808
147,0.901578442808
148,0.901578442808
149,0.901578442808
150,0.901578442808
151,0.901578442808
152,0.901578442808
153,0.901578442808
154,0.901578442808
