0,0.663665428101
1,0.663665428101
2,0.663665428101
3,0.663665428101
4,0.663665428101
5,0.663665428101
6,0.663665428101
7,0.663665428101
8,0.663665428101
9,0.663665428101
10,0.663665428101
11,0.663665428101
12,0.663665428101
13,0.663665428101
14,0.663665428101
15,0.663665428101
16,0.663665428101
17,0.663665428101
18,0.663665428101
19,0.663665428101
20,0.663665428101
21,0.663665428101
22,0.663665428101
23,0.663665428101
24,0.663665428101
25,0.663665428101
26,0.663665428101
27,0.663665428101
28,0.663665428101
29,0.663665428101
30,0.663665428101
31,0.663665428101
32,0.663665428101
33,0.663665428101
34,0.663665428101
35,0.663665428101
36,0.663665428101
37,0.663665428101
38,0.663665428101
39,0.663665428101
40,0.663665428101
41,0.663665428101
42,0.663665428101
43,0.663665428101
44,0.663665428101
45,0.663665428101
46,0.663665428101
47,0.663665428101
48,0.663665428101
49,0.663665428101
50,0.663665428101
51,0.663665428101
52,0.663665428101
53,0.663665428101
54,0.663665428101
55,0.663665428101
56,0.663665428101
57,0.663665428101
58,0.663665428101
59,0.663665428101
60,0.663665428101
61,0.663665428101
62,0.663665428101
63,0.663665428101
64,0.663665428101
65,0.663665428101
66,0.663665428101
67,0.663665428101
68,0.663665428101
69,0.663665428101
70,0.663665428101
71,0.663665428101
72,0.663665428101
73,0.663665428101
74,0.663665428101
75,0.663665428101
76,0.663665428101
77,0.663665428101
78,0.663665428101
79,0.663665428101
80,0.663665428101
81,0.663665428101
82,0.663665428101
83,0.663665428101
84,0.663665428101
85,0.663665428101
86,0.663665428101
87,0.663665428101
88,0.663665428101
89,0.663665428101
90,0.663665428101
91,0.663665428101
92,0.663665428101
93,0.663665428101
94,0.663665428101
95,0.663665428101
96,0.663665428101
97,0.663665428101
98,0.663665428101
99,0.663665428101
100,0.663665428101
101,0.663665428101
102,0.663665428101
103,0.663665428101
104,0.663665428101
105,0.663665428101
106,0.663665428101
107,0.663665428101
108,0.663665428101
109,0.663665428101
110,0.663665428101
111,0.663665428101
112,0.663665428101
113,0.663665428101
114,0.663665428101
115,0.663665428101
116,0.663665428101
117,0.663665428101
118,0.663665428101
119,0.663665428101
120,0.663665428101
121,0.663665428101
122,0.663665428101
123,0.663665428101
124,0.663665428101
125,0.663665428101
126,0.663665428101
127,0.663665428101
128,0.663665428101
129,0.663665428101
130,0.663665428101
131,0.663665428101
132,0.663665428101
133,0.663665428101
134,0.663665428101
135,0.663665428101
136,0.663665428101
137,0.663665428101
138,0.663665428101
