0,0.24909755906
1,0.24909755906
2,0.24909755906
3,0.24909755906
4,0.24909755906
5,0.24909755906
6,0.24909755906
7,0.24909755906
8,0.24909755906
9,0.24909755906
10,0.24909755906
11,0.24909755906
12,0.24909755906
13,0.24909755906
14,0.24909755906
15,0.24909755906
16,0.24909755906
17,0.24909755906
18,0.24909755906
19,0.24909755906
20,0.24909755906
21,0.24909755906
22,0.24909755906
23,0.24909755906
24,0.24909755906
25,0.24909755906
26,0.24909755906
27,0.24909755906
28,0.24909755906
29,0.24909755906
30,0.24909755906
31,0.24909755906
32,0.24909755906
33,0.24909755906
34,0.24909755906
35,0.24909755906
36,0.24909755906
37,0.24909755906
38,0.24909755906
39,0.24909755906
40,0.24909755906
41,0.24909755906
42,0.24909755906
43,0.24909755906
44,0.24909755906
45,0.24909755906
46,0.24909755906
47,0.24909755906
48,0.24909755906
49,0.24909755906
50,0.24909755906
51,0.24909755906
52,0.24909755906
53,0.24909755906
54,0.24909755906
55,0.24909755906
56,0.24909755906
57,0.24909755906
58,0.24909755906
59,0.24909755906
60,0.24909755906
61,0.24909755906
62,0.24909755906
63,0.24909755906
64,0.24909755906
65,0.24909755906
66,0.24909755906
67,0.24909755906
68,0.24909755906
69,0.24909755906
70,0.24909755906
71,0.24909755906
72,0.24909755906
73,0.24909755906
74,0.24909755906
75,0.24909755906
76,0.24909755906
77,0.24909755906
78,0.24909755906
79,0.24909755906
80,0.24909755906
81,0.24909755906
82,0.24909755906
83,0.24909755906
84,0.24909755906
85,0.24909755906
86,0.24909755906
87,0.24909755906
88,0.24909755906
89,0.24909755906
90,0.24909755906
91,0.24909755906
92,0.24909755906
93,0.24909755906
94,0.24909755906
95,0.24909755906
96,0.24909755906
97,0.24909755906
98,0.24909755906
99,0.24909755906
100,0.24909755906
101,0.24909755906
102,0.24909755906
103,0.24909755906
104,0.24909755906
105,0.24909755906
106,0.24909755906
107,0.24909755906
108,0.24909755906
109,0.24909755906
110,0.24909755906
111,0.24909755906
112,0.24909755906
113,0.24909755906
114,0.24909755906
115,0.24909755906
116,0.24909755906
117,0.24909755906
118,0.24909755906
119,0.24909755906
120,0.24909755906
121,0.24909755906
122,0.24909755906
123,0.24909755906
124,0.24909755906
125,0.24909755906
126,0.24909755906
127,0.24909755906
128,0.24909755906
129,0.24909755906
130,0.24909755906
131,0.24909755906
132,0.24909755906
133,0.24909755906
134,0.24909755906
135,0.24909755906
136,0.24909755906
137,0.24909755906
138,0.24909755906
139,0.24909755906
140,0.24909755906
141,0.24909755906
142,0.24909755906
143,0.24909755906
144,0.24909755906
145,0.24909755906
146,0.24909755906
147,0.24909755906
148,0.24909755906
149,0.24909755906
150,0.24909755906
151,0.24909755906
152,0.24909755906
153,0.24909755906
154,0.24909755906
155,0.24909755906
156,0.24909755906
157,0.24909755906
158,0.24909755906
159,0.24909755906
160,0.24909755906
161,0.24909755906
162,0.24909755906
163,0.24909755906
164,0.24909755906
165,0.24909755906
166,0.24909755906
167,0.24909755906
168,0.24909755906
169,0.24909755906
170,0.24909755906
171,0.24909755906
172,0.24909755906
173,0.24909755906
174,0.24909755906
175,0.24909755906
176,0.24909755906
177,0.24909755906
178,0.24909755906
179,0.24909755906
180,0.24909755906
181,0.24909755906
182,0.24909755906
183,0.24909755906
184,0.24909755906
185,0.24909755906
186,0.24909755906
187,0.24909755906
188,0.24909755906
189,0.24909755906
190,0.24909755906
191,0.24909755906
192,0.24909755906
193,0.24909755906
194,0.24909755906
195,0.24909755906
196,0.24909755906
197,0.24909755906
198,0.24909755906
199,0.24909755906
200,0.200809450285
201,0.200809450285
202,0.200809450285
203,0.200809450285
204,0.200809450285
205,0.200809450285
206,0.200809450285
207,0.200809450285
208,0.200809450285
209,0.200809450285
210,0.200809450285
211,0.200809450285
212,0.200809450285
213,0.200809450285
214,0.200809450285
215,0.200809450285
